City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Clouds,Wind
266,Sorgun,TR,2022-10-12 20:2720,39.8101,35.186,54.82,62,100,5.35
267,San Matias,BO,2022-10-12 20:2720,-16.3667,-58.4,86.41,56,85,5.08
268,Ribas Do Rio Pardo,BR,2022-10-12 20:2721,-20.4431,-53.7592,77.77,61,100,3.87
269,Aanekoski,FI,2022-10-12 20:2722,62.6946,25.818,32.68,100,14,6.4
270,Iqaluit,CA,2022-10-12 20:2723,63.7506,-68.5145,28.13,74,75,12.66
271,Jacareacanga,BR,2022-10-12 20:2724,-6.2222,-57.7528,87.35,52,97,2.8
272,Baherden,TM,2022-10-12 20:2824,38.4362,57.4316,67.44,53,0,5.64
273,Saint-Pierre,RE,2022-10-12 20:2825,-21.3393,55.4781,73.56,64,20,8.05
274,Barra Do Garcas,BR,2022-10-12 20:2538,-15.89,-52.2567,91.98,43,0,0.0
275,Fairbanks,US,2022-10-12 20:2535,64.8378,-147.7164,28.6,91,100,8.05
276,Amahai,ID,2022-10-12 20:2826,-3.3333,128.9167,77.7,86,84,1.9
277,Kenai,US,2022-10-12 20:2827,60.5544,-151.2583,36.09,59,100,17.27
278,Katsuura,JP,2022-10-12 20:2827,35.1333,140.3,62.62,89,100,17.78
279,Loyga,RU,2022-10-12 20:2828,61.0784,44.6075,38.01,92,97,3.87
280,Nurmijarvi,FI,2022-10-12 20:2829,60.4641,24.8073,41.13,85,0,1.14
281,Nouadhibou,MR,2022-10-12 20:2829,20.931,-17.0347,76.98,57,0,17.27
282,Trinidad,BO,2022-10-12 20:2830,-14.8333,-64.9,85.98,62,75,6.91
283,Tawang,IN,2022-10-12 20:2831,27.5833,91.8667,50.5,95,91,0.94
284,Borazjan,IR,2022-10-12 20:2831,29.2666,51.2159,84.69,32,0,6.06
285,Clovis,US,2022-10-12 20:2600,36.8252,-119.7029,91.62,35,20,3.44
286,Nara,JP,2022-10-12 20:2427,34.6851,135.8049,59.7,74,19,3.38
287,Mayya,RU,2022-10-12 20:2833,61.7333,130.2811,27.72,95,100,5.99
288,La Rioja,ES,2022-10-12 20:2833,42.25,-2.5,49.78,91,10,4.27
289,Solginskiy,RU,2022-10-12 20:2834,61.05,41.3428,42.75,86,97,4.14
290,Bilma,NE,2022-10-12 20:2835,18.6853,12.9164,86.59,15,0,5.73
291,East London,ZA,2022-10-12 20:2835,-33.0153,27.9116,69.15,89,99,12.26
292,Latung,PH,2022-10-12 20:2836,5.5,120.8833,82.92,75,100,5.3
293,Comodoro Rivadavia,AR,2022-10-12 20:2836,-45.8667,-67.5,51.66,28,40,17.27
294,Kedrovyy,RU,2022-10-12 20:2837,56.1667,91.8167,34.21,91,100,8.79
295,Krasnyy Chikoy,RU,2022-10-12 20:2838,50.3643,108.7512,31.05,81,4,3.85
296,Griffith,US,2022-10-12 20:2838,41.5284,-87.4237,61.29,90,100,11.5
297,San Ramon,US,2022-10-12 20:2757,37.7799,-121.978,78.28,62,0,5.75
298,Uni,RU,2022-10-12 20:2839,57.7535,51.4923,46.99,88,100,2.91
299,Meulaboh,ID,2022-10-12 20:2840,4.1363,96.1285,76.66,87,64,2.28
300,Tabuk,PH,2022-10-12 20:2840,17.4189,121.4443,70.97,95,100,1.88
301,Ixtapa,MX,2022-10-12 20:2841,20.7,-105.2,88.23,55,100,8.05
302,Bayonet Point,US,2022-10-12 20:2842,28.3267,-82.6834,85.35,78,100,3.87
303,Marystown,CA,2022-10-12 20:2843,47.1666,-55.1483,52.54,70,1,11.43
304,Tumaco,CO,2022-10-12 20:2843,1.7986,-78.8156,80.55,72,100,16.08
305,Asau,RO,2022-10-12 20:2844,46.4333,26.4,51.28,93,83,1.39
306,Lompoc,US,2022-10-12 20:2844,34.6391,-120.4579,83.01,81,0,8.05
307,Longyearbyen,SJ,2022-10-12 20:2845,78.2186,15.6401,33.64,80,75,1.14
308,Istok,XK,2022-10-12 20:2846,42.7808,20.4875,55.56,88,88,1.12
309,Geraldton,AU,2022-10-12 20:2846,-28.7667,114.6,43.21,81,0,3.44
310,Pierre,US,2022-10-12 20:2847,44.3683,-100.351,58.86,34,100,41.43
311,San Carlos De Bariloche,AR,2022-10-12 20:2847,-41.1456,-71.3082,46.15,34,40,24.16
312,Severo-Kurilsk,RU,2022-10-12 20:2848,50.6789,156.125,43.79,83,100,43.33
313,Tabou,CI,2022-10-12 20:2849,4.423,-7.3528,77.11,82,67,5.75
314,Kununurra,AU,2022-10-12 20:2645,-15.7667,128.7333,76.98,88,3,0.0
315,Bacolod,PH,2022-10-12 20:2543,10.6667,122.95,77.77,89,100,7.4
316,Longyan,CN,2022-10-12 20:2850,25.1072,117.0225,58.28,85,32,3.98
317,Folkestone,GB,2022-10-12 20:2851,51.0833,1.1833,58.73,93,100,7.0
318,La Asuncion,VE,2022-10-12 20:2851,11.0333,-63.8628,85.73,74,70,14.97
319,Clyde River,CA,2022-10-12 20:2852,70.4692,-68.5914,21.43,79,75,17.27
320,Makakilo City,US,2022-10-12 20:2952,21.3469,-158.0858,83.01,70,0,5.75
321,Manoel Urbano,BR,2022-10-12 20:2953,-8.8389,-69.2597,94.19,38,100,4.7
322,Ende,ID,2022-10-12 20:2954,-8.8432,121.6623,78.26,82,71,4.38
323,Okato,NZ,2022-10-12 20:2954,-39.2,173.8833,56.91,70,100,2.68
324,Lerwick,GB,2022-10-12 20:2955,60.1545,-1.1494,50.0,72,7,14.97
325,Sambava,MG,2022-10-12 20:2955,-14.2667,50.1667,69.12,84,3,11.97
326,Codrington,AU,2022-10-12 20:2956,-38.2667,141.9667,51.69,96,100,4.45
327,Hirara,JP,2022-10-12 20:2956,24.8,125.2833,79.38,74,81,23.6
328,Cherskiy,RU,2022-10-12 20:2957,68.75,161.3,4.84,93,100,6.4
329,Mount Isa,AU,2022-10-12 20:2958,-20.7333,139.5,71.37,78,1,0.0
330,Bonavista,CA,2022-10-12 20:2958,48.6499,-53.1147,49.46,61,45,3.58
331,Kralendijk,BQ,2022-10-12 20:2959,12.15,-68.2667,76.98,94,75,18.41
332,Iquique,CL,2022-10-12 20:3000,-20.2208,-70.1431,62.64,68,18,6.96
333,Isangel,VU,2022-10-12 20:2946,-19.55,169.2667,70.36,93,100,5.32
334,Amazar,RU,2022-10-12 20:3001,53.858,120.875,32.16,89,27,2.06
335,Pyaozerskiy,RU,2022-10-12 20:3005,65.8333,31.1667,36.3,86,35,10.0
336,Lasa,IT,2022-10-12 20:3006,46.6166,10.7002,58.08,90,30,0.74
337,Cururupu,BR,2022-10-12 20:3008,-1.8283,-44.8683,79.86,77,71,6.53
338,Turayf,SA,2022-10-12 20:3012,31.6725,38.6637,73.65,25,0,4.61
339,Cap-Aux-Meules,CA,2022-10-12 20:3013,47.3821,-61.8597,53.65,66,20,12.66
340,Majene,ID,2022-10-12 20:3014,-3.5403,118.9707,76.69,89,96,3.02
341,Tromso,NO,2022-10-12 20:3015,69.6496,18.957,41.02,81,75,18.41
342,Berlevag,NO,2022-10-12 20:3018,70.8578,29.0864,42.75,81,75,21.85
343,Wanlaweyn,SO,2022-10-12 20:3018,2.6185,44.8938,75.58,82,22,12.01
344,Menongue,AO,2022-10-12 20:3019,-14.6585,17.691,70.23,23,87,5.46
345,Wangqing,CN,2022-10-12 20:3022,43.3218,129.7634,43.68,96,100,2.26
346,Carnot,CF,2022-10-12 20:3023,4.9409,15.8665,71.11,93,93,1.74
347,Nishihara,JP,2022-10-12 20:3024,26.1842,127.7558,76.28,83,20,14.97
348,Conceicao Da Barra,BR,2022-10-12 20:3024,-18.5933,-39.7322,75.36,75,8,7.85
349,Dauphin,CA,2022-10-12 20:3025,51.1494,-100.0502,41.14,48,100,14.97
350,Phan Thiet,VN,2022-10-12 20:3026,10.9333,108.1,75.13,89,100,3.51
351,Alugan,PH,2022-10-12 20:3026,12.2188,125.4808,77.25,89,100,4.43
352,Northam,GB,2022-10-12 20:3027,51.0333,-4.2167,56.61,97,100,5.44
353,Walvis Bay,NA,2022-10-12 20:3028,-22.9575,14.5053,58.08,94,21,11.63
354,Ponerihouen,NC,2022-10-12 20:3029,-21.0833,165.4,75.43,73,18,5.61
355,Sinnamary,GF,2022-10-12 20:3029,5.3833,-52.95,80.28,82,94,9.95
356,Graaff-Reinet,ZA,2022-10-12 20:3030,-32.2522,24.5308,78.1,33,100,5.03
357,Staunton,US,2022-10-12 20:3031,38.1496,-79.0717,69.31,64,100,12.66
358,Ouango,CF,2022-10-12 20:3031,4.3133,22.5552,70.25,94,100,3.58
359,Kuruman,ZA,2022-10-12 20:3032,-27.4524,23.4325,68.0,20,31,8.28
360,Quatre Cocos,MU,2022-10-12 20:3033,-20.2078,57.7625,71.71,68,59,15.12
361,Flinders,AU,2022-10-12 20:3034,-34.5833,150.8552,60.39,87,89,7.0
362,Homer,US,2022-10-12 20:2744,59.6425,-151.5483,37.27,72,100,11.01
363,Maryborough,AU,2022-10-12 20:3034,-25.5333,152.7,66.0,76,11,6.38
364,Samarai,PG,2022-10-12 20:3035,-10.6167,150.6667,80.82,78,94,6.29
365,Bogo,PH,2022-10-12 20:3036,11.0517,124.0055,79.02,86,85,5.12
366,Cockburn Town,TC,2022-10-12 20:3037,21.4612,-71.1419,84.16,61,40,16.11
367,Montepuez,MZ,2022-10-12 20:3138,-13.1256,38.9997,69.35,64,0,6.02
368,Gioia Tauro,IT,2022-10-12 20:3138,38.424,15.899,72.3,84,100,4.83
369,Arlit,NE,2022-10-12 20:3139,18.7369,7.3853,90.32,12,0,9.19
370,Auki,SB,2022-10-12 20:3140,-8.7676,160.7034,79.79,80,100,2.08
371,Tekeli,KZ,2022-10-12 20:3141,44.83,78.8239,48.27,13,0,7.96
372,Vila Franca Do Campo,PT,2022-10-12 20:3141,37.7167,-25.4333,70.21,80,62,2.19
373,Manado,ID,2022-10-12 20:2911,1.487,124.8455,74.17,100,20,2.3
374,Ust-Uda,RU,2022-10-12 20:3142,54.1742,103.0304,39.22,89,100,1.92
375,Barahona,DO,2022-10-12 20:3143,18.2085,-71.1008,91.22,70,40,13.8
376,Rodrigues Alves,BR,2022-10-12 20:3143,-7.738,-72.6509,93.4,90,84,5.86
377,Fowa,NG,2022-10-12 20:3144,8.9167,6.4,75.72,88,48,1.32
378,Atambua,ID,2022-10-12 20:3145,-9.1061,124.8925,74.05,87,51,3.31
379,Kahului,US,2022-10-12 20:3145,20.8947,-156.47,87.82,69,20,13.8
380,Axim,GH,2022-10-12 20:3146,4.8699,-2.2405,76.82,87,23,8.19
381,Amapa,BR,2022-10-12 20:3147,1.0,-52.0,82.54,59,100,2.89
382,Narasannapeta,IN,2022-10-12 20:3147,18.4167,84.05,76.68,92,100,4.29
383,Tual,ID,2022-10-12 20:3148,-5.6667,132.75,83.53,73,76,12.48
384,Manokwari,ID,2022-10-12 20:3149,-0.8667,134.0833,79.45,74,100,4.92
385,Erenhot,CN,2022-10-12 20:3150,43.6475,111.9767,44.2,38,0,6.22
386,Simbahan,PH,2022-10-12 20:3150,6.3032,120.5836,82.53,75,70,4.83
387,Bayan,CN,2022-10-12 20:3151,46.0833,127.4,46.65,75,100,7.38
388,Los Llanos De Aridane,ES,2022-10-12 20:3152,28.6585,-17.9182,69.55,80,75,18.41
389,Sarakhs,IR,2022-10-12 20:3153,36.5449,61.1577,62.19,17,2,1.66
390,Rio Claro,BR,2022-10-12 20:3153,-22.4114,-47.5614,75.78,63,97,4.88
391,Ambulu,ID,2022-10-12 20:3154,-8.345,113.6058,74.73,91,44,2.91
392,Hit,IQ,2022-10-12 20:3155,33.6416,42.8251,77.16,26,96,1.95
393,Caceres,ES,2022-10-12 20:3155,39.522,-6.3748,67.37,48,2,2.42
394,Boralday,KZ,2022-10-12 20:3156,43.3578,76.8594,42.66,52,0,2.24
395,Lavrentiya,RU,2022-10-12 20:3157,65.5833,-171.0,26.38,57,18,4.29
396,San Angelo,US,2022-10-12 20:3029,31.4638,-100.437,92.59,31,0,10.36
397,Port Keats,AU,2022-10-12 20:3158,-14.25,129.55,81.14,72,2,8.81
398,Sturgeon Falls,CA,2022-10-12 20:3158,46.3646,-79.9326,60.89,83,100,14.72
399,Cabo San Lucas,MX,2022-10-12 20:3159,22.8909,-109.9124,92.61,61,0,11.5
400,Kalmunai,LK,2022-10-12 20:3159,7.4167,81.8167,78.46,86,54,6.44
401,Khandyga,RU,2022-10-12 20:3200,62.6667,135.6,11.14,99,97,3.44
402,Victoria,HK,2022-10-12 20:2937,22.2855,114.1577,77.25,71,16,8.01
403,Marevo,RU,2022-10-12 20:3201,57.3146,32.0804,39.45,94,8,4.25
404,Sumter,US,2022-10-12 20:3202,28.7086,-82.0831,84.15,73,100,2.24
405,Atar,MR,2022-10-12 20:3203,20.5169,-13.0499,91.33,28,100,13.22
406,Te Anau,NZ,2022-10-12 20:3205,-45.4167,167.7167,45.41,70,36,2.35
407,Bani,DO,2022-10-12 20:3206,18.2833,-70.3333,83.86,65,53,16.51
408,Ust-Maya,RU,2022-10-12 20:3207,60.4167,134.5333,23.7,89,100,3.8
409,Elko,US,2022-10-12 20:3042,41.0002,-115.5012,72.64,21,0,5.99
410,Pudozh,RU,2022-10-12 20:3208,61.8099,36.5345,43.66,78,100,3.85
411,Bela,IN,2022-10-12 20:3309,25.9333,81.9833,75.29,80,0,4.97
412,Egvekinot,RU,2022-10-12 20:3310,66.3167,-179.1667,13.91,70,21,3.78
413,Margate,GB,2022-10-12 20:3311,51.3813,1.3862,58.3,80,100,4.0
414,Westerland,DE,2022-10-12 20:3312,54.9079,8.3033,50.02,87,100,5.75
415,Bowen,AU,2022-10-12 20:3313,-20.0167,148.2333,74.08,68,96,14.36
416,Nosy Varika,MG,2022-10-12 20:3314,-20.5833,48.5333,65.88,88,3,4.68
417,Souillac,MU,2022-10-12 20:3122,-20.5167,57.5167,71.98,68,75,6.91
418,Skjervoy,NO,2022-10-12 20:3315,70.0311,20.9714,39.2,91,93,15.61
419,Shuyskoye,RU,2022-10-12 20:3316,59.3736,41.0305,42.91,79,100,3.69
420,Alberton,CA,2022-10-12 20:3317,46.8168,-64.0654,58.91,61,37,8.34
421,Youkounkoun,GN,2022-10-12 20:3318,12.5333,-13.1333,80.17,76,39,3.2
422,Kadyy,RU,2022-10-12 20:3319,57.787,43.1903,38.68,79,100,4.34
423,Shelburne,CA,2022-10-12 20:3320,44.0787,-80.2041,66.24,61,100,16.64
424,Zhob,PK,2022-10-12 20:3321,31.3411,69.4481,63.97,17,0,5.7
425,Zykovo,RU,2022-10-12 20:3321,55.9519,93.1461,36.34,90,100,9.37
426,Knysna,ZA,2022-10-12 20:3322,-34.0363,23.0471,63.61,95,96,2.66
427,Asyut,EG,2022-10-12 20:3323,27.181,31.1837,75.38,47,2,10.07
428,Hanmer Springs,NZ,2022-10-12 20:3323,-42.5167,172.8167,43.77,95,100,2.77
429,Huinan,CN,2022-10-12 20:3324,42.6225,126.2614,47.1,67,100,5.46
430,Alta Floresta,BR,2022-10-12 20:3325,-9.8756,-56.0861,75.02,94,75,9.22
431,Lincoln,US,2022-10-12 20:2849,40.8,-96.667,66.11,41,40,27.63
432,Ayr,GB,2022-10-12 20:3326,55.4627,-4.6339,49.98,76,20,3.44
433,Batemans Bay,AU,2022-10-12 20:3004,-35.7167,150.1833,60.1,79,97,8.39
434,Korla,CN,2022-10-12 20:3327,41.7597,86.1469,48.0,49,0,3.65
435,Uttaradit,TH,2022-10-12 20:3328,17.6667,100.5,67.42,98,16,2.82
436,Liuzhou,CN,2022-10-12 20:3329,24.3126,109.3892,62.82,32,44,5.3
437,Hofn,IS,2022-10-12 20:3329,64.2539,-15.2082,41.74,61,11,8.79
438,Lewiston,US,2022-10-12 20:2909,44.1003,-70.2148,72.05,64,0,8.05
439,Salinopolis,BR,2022-10-12 20:3331,-0.6136,-47.3561,81.28,76,84,12.57
440,Coria,ES,2022-10-12 20:3331,39.9879,-6.5377,72.45,50,5,3.8
441,Taoudenni,ML,2022-10-12 20:3332,22.6783,-3.9836,95.52,16,98,8.08
442,Shaowu,CN,2022-10-12 20:3332,27.3409,117.4831,52.84,73,4,1.32
443,Marsh Harbour,BS,2022-10-12 20:3333,26.5412,-77.0636,82.08,75,96,10.22
444,Kalangala,UG,2022-10-12 20:3334,-0.3089,32.225,70.95,68,51,6.17
445,Boyolangu,ID,2022-10-12 20:3335,-8.1181,111.8935,74.44,93,61,4.99
446,Xingcheng,CN,2022-10-12 20:3335,40.6167,120.7167,55.9,66,100,10.94
447,Santa Vitoria Do Palmar,BR,2022-10-12 20:2900,-33.5189,-53.3681,68.25,48,0,3.91
448,Mengyin,CN,2022-10-12 20:3337,35.7069,117.9264,49.62,75,54,2.46
449,Bodri,IN,2022-10-12 20:3338,23.1667,81.4333,69.75,94,48,2.68
450,Teya,RU,2022-10-12 20:3338,60.3778,92.6267,33.93,97,99,3.4
451,Bandarbeyla,SO,2022-10-12 20:3339,9.4942,50.8122,78.03,83,15,9.06
452,Aswan,EG,2022-10-12 20:3340,24.0934,32.907,85.3,26,0,8.05
453,Lidkoping,SE,2022-10-12 20:3340,58.5052,13.1577,48.22,92,98,10.0
454,Kieta,PG,2022-10-12 20:3341,-6.2167,155.6333,80.69,80,82,2.3
455,Itumbiara,BR,2022-10-12 20:3442,-18.4192,-49.2153,86.67,32,83,5.86
456,Port Augusta,AU,2022-10-12 20:3442,-32.5,137.7667,52.14,90,100,6.11
457,Angol,CL,2022-10-12 20:3443,-37.8,-72.7167,58.41,52,27,7.72
458,Soyo,AO,2022-10-12 20:3443,-6.1349,12.3689,77.05,82,37,10.07
459,Talcahuano,CL,2022-10-12 20:3015,-36.7167,-73.1167,58.68,58,20,20.71
460,Camacha,PT,2022-10-12 20:3444,33.0833,-16.3333,69.22,73,40,13.8
461,Moctezuma,MX,2022-10-12 20:3445,29.8,-109.6667,85.8,26,7,0.69
462,Umm Lajj,SA,2022-10-12 20:3446,25.0213,37.2685,83.07,55,0,8.55
463,Tukrah,LY,2022-10-12 20:3446,32.5341,20.5791,74.61,50,0,5.93
464,Port Hardy,CA,2022-10-12 20:3448,50.6996,-127.4199,50.18,93,40,3.44
465,Pevek,RU,2022-10-12 20:3448,69.7008,170.3133,17.85,85,85,10.89
466,San Ignacio,BZ,2022-10-12 20:3449,17.1561,-89.0714,91.54,66,40,0.0
467,Yoichi,JP,2022-10-12 20:3449,43.2039,140.7703,48.7,69,0,6.46
468,Tarakan,ID,2022-10-12 20:3450,3.3,117.6333,78.89,82,100,7.76
469,Argelia,CO,2022-10-12 20:3451,2.2556,-77.2488,72.36,88,97,2.37
470,Taraz,KZ,2022-10-12 20:3229,42.9,71.3667,52.21,25,5,13.42
471,Sarankhola,BD,2022-10-12 20:3452,22.3082,89.7897,76.33,93,2,3.31
472,Opuwo,NA,2022-10-12 20:3452,-18.0607,13.84,73.53,32,93,3.74
473,Rocha,UY,2022-10-12 20:3453,-34.4833,-54.3333,64.94,65,2,8.43
474,Tevriz,RU,2022-10-12 20:3454,57.509,72.4042,35.71,92,14,3.22
475,Emerald,AU,2022-10-12 20:3454,-23.5333,148.1667,60.35,85,0,14.52
476,Shebunino,RU,2022-10-12 20:3455,46.4339,141.8603,48.58,69,23,6.29
477,Pisco,PE,2022-10-12 20:3328,-13.7,-76.2167,66.25,68,0,6.91
478,Kloulklubed,PW,2022-10-12 20:3456,7.0419,134.2556,79.3,73,100,19.84
479,Berdigestyakh,RU,2022-10-12 20:3457,62.0989,126.6992,28.65,98,100,3.15
480,San Lorenzo,PY,2022-10-12 20:3303,-25.3333,-57.5333,76.59,57,20,7.0
481,Denizli,TR,2022-10-12 20:3457,37.8402,29.0698,61.02,72,3,3.09
482,Ahipara,NZ,2022-10-12 20:3458,-35.1667,173.1667,60.84,68,95,3.24
483,Westport,US,2022-10-12 20:3459,41.1415,-73.3579,69.62,53,0,12.66
484,Chillicothe,US,2022-10-12 20:3310,39.3331,-82.9824,76.24,49,40,5.75
485,Bernay,FR,2022-10-12 20:3500,49.1667,0.6667,57.07,84,100,3.04
486,Dourados,BR,2022-10-12 20:3501,-22.2211,-54.8056,67.1,97,98,5.99
487,Sanary-Sur-Mer,FR,2022-10-12 20:3502,43.1178,5.8001,69.89,80,50,1.01
488,Ouargaye,BF,2022-10-12 20:3503,11.5033,0.0572,83.14,50,2,5.28
489,Buritis,BR,2022-10-12 20:3404,-15.6178,-46.4233,87.69,17,4,7.63
490,Kiama,AU,2022-10-12 20:3445,-34.6833,150.8667,60.58,86,92,5.99
491,Harbour Breton,CA,2022-10-12 20:3505,47.4833,-55.7983,51.69,74,3,11.63
492,Ercis,TR,2022-10-12 20:3506,39.0287,43.3586,54.75,41,98,2.55
493,Ayan,RU,2022-10-12 20:3218,56.45,138.1667,38.62,57,100,3.06
494,Shigony,RU,2022-10-12 20:3507,53.3875,48.6777,50.56,88,100,5.06
495,Hobyo,SO,2022-10-12 20:3508,5.3505,48.5268,77.43,82,38,19.15
496,Teguldet,RU,2022-10-12 20:3509,57.3064,88.1667,34.52,93,84,5.55
497,Orange,US,2022-10-12 20:3509,33.7,-117.7675,84.61,67,75,4.61
498,Acarau,BR,2022-10-12 20:3510,-2.8856,-40.12,79.92,73,53,18.19
499,Saint-Louis,SN,2022-10-12 20:3511,16.3333,-15.0,93.38,35,100,10.83
500,Warin Chamrap,TH,2022-10-12 20:3512,15.1932,104.8628,71.42,83,0,8.05
501,Casablanca,MA,2022-10-12 20:3402,33.5928,-7.6192,71.62,88,5,5.99
502,Aldan,RU,2022-10-12 20:3514,58.6031,125.3894,32.09,98,100,6.82
503,Deputatskiy,RU,2022-10-12 20:3514,69.3,139.9,-3.46,87,3,5.06
504,Fukue,JP,2022-10-12 20:3615,32.6881,128.8419,69.04,64,1,18.05
505,Anzio,IT,2022-10-12 20:3616,41.4853,12.6179,69.98,82,100,6.38
506,Cefalu,IT,2022-10-12 20:3617,38.0386,14.0229,69.55,92,83,7.0
507,Zambezi,ZM,2022-10-12 20:3618,-13.5432,23.1047,73.96,26,97,4.63
508,Esperance,AU,2022-10-12 20:3618,-33.8667,121.9,54.19,64,98,18.07
509,Porto Novo,BJ,2022-10-12 20:3608,6.4965,2.6036,80.42,88,11,4.07
510,Luba,GQ,2022-10-12 20:3620,3.4568,8.5547,78.69,86,28,3.51
511,Proletarskiy,RU,2022-10-12 20:3620,50.7914,35.7731,43.92,89,22,5.82
512,Kondinskoye,RU,2022-10-12 20:3621,59.6481,67.41,38.46,86,79,5.88
513,Anadyr,RU,2022-10-12 20:3622,64.75,177.4833,12.7,85,0,6.71
514,Bridgewater,CA,2022-10-12 20:3623,44.3835,-64.5155,62.62,72,38,4.23
515,Sakakah,SA,2022-10-12 20:3623,29.9697,40.2064,80.17,24,53,6.82
516,Arica,CL,2022-10-12 20:3624,-18.475,-70.3042,69.35,63,75,14.97
517,Gordeyevka,RU,2022-10-12 20:3624,52.9569,31.9703,47.8,62,100,4.41
518,Glenwood Springs,US,2022-10-12 20:3607,39.5505,-107.3248,71.4,26,0,9.22
519,Bunia,CD,2022-10-12 20:3625,1.5667,30.25,62.94,83,49,2.91
520,Boulder City,US,2022-10-12 20:3440,35.9786,-114.8325,88.29,15,0,4.61
521,Puerto Del Rosario,ES,2022-10-12 20:3627,28.5004,-13.8627,73.15,73,20,14.97
522,Kemin,KG,2022-10-12 20:3628,42.7846,75.6892,52.39,13,0,5.12
523,Boa Vista,BR,2022-10-12 20:3629,2.8197,-60.6733,91.38,46,40,4.61
524,Lindas,NO,2022-10-12 20:3629,60.7381,5.16,51.76,82,100,17.02
525,Zhigansk,RU,2022-10-12 20:3630,66.7697,123.3711,25.77,94,99,15.1
526,Mantua,IT,2022-10-12 20:3631,45.1667,10.7833,63.64,79,100,1.99
527,Rio Grande,BR,2022-10-12 20:3632,-32.035,-52.0986,73.51,74,0,6.55
528,Aviles,ES,2022-10-12 20:3632,43.5547,-5.9248,63.18,90,20,2.3
529,The Valley,AI,2022-10-12 20:3633,18.217,-63.0578,86.14,74,40,11.5
530,Dabat,ET,2022-10-12 20:3633,12.9842,37.765,56.16,69,59,3.18
531,Tandalti,SD,2022-10-12 20:3634,13.0167,31.8667,86.4,45,91,13.11
532,Beloha,MG,2022-10-12 20:3635,-25.1667,45.05,69.42,82,0,5.12
533,Rosetta,EG,2022-10-12 20:3635,31.4044,30.4164,72.59,70,0,12.39
